GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-564	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-58	169	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-64	181	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-642	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-65	194	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-654	13	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-66	2386	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-67	7	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-679	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-68	128	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-685	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-69	360	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-70	7	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-707	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-71	171	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-710	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-715	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-716	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-717	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-72	123	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-735	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-739	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-75	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-770	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-78	9	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-80	8	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-819	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-82	580	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-821	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-83	17	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-88	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-9	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-90	58	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-91	37	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-92	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-94	52	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-95	37	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-96	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-98	56	manual_ncbi_website	20191008
Acinetobacter baumannii	blaOXA-99	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPDC	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPER	10	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPER-1	105	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPER-10	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPER-7	98	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPER-8	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPER-9	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaPSE	14	manual_ncbi_website	20191008
Acinetobacter baumannii	blaRTG	11	manual_ncbi_website	20191008
Acinetobacter baumannii	blaSHV	17	manual_ncbi_website	20191008
Acinetobacter baumannii	blaSHV-1	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaSHV-12	11	manual_ncbi_website	20191008
Acinetobacter baumannii	blaSHV-5	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaTEM	33	manual_ncbi_website	20191008
Acinetobacter baumannii	blaTEM-1	1741	manual_ncbi_website	20191008
Acinetobacter baumannii	blaTEM-2	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaTEM-229	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaTMB-1	1	manual_ncbi_website	20191008
Acinetobacter baumannii	blaVEB	9	manual_ncbi_website	20191008
Acinetobacter baumannii	blaVEB-1	4	manual_ncbi_website	20191008
Acinetobacter baumannii	blaVEB-21	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaVEB-9	2	manual_ncbi_website	20191008
Acinetobacter baumannii	blaVIM	3	manual_ncbi_website	20191008
Acinetobacter baumannii	blaVIM-2	1	manual_ncbi_website	20191008
Acinetobacter baumannii	ble	150	manual_ncbi_website	20191008
Acinetobacter baumannii	ble-Sh	2	manual_ncbi_website	20191008
Acinetobacter baumannii	catA1	158	manual_ncbi_website	20191008
Acinetobacter baumannii	catB	2	manual_ncbi_website	20191008
Acinetobacter baumannii	catB11	3	manual_ncbi_website	20191008
Acinetobacter baumannii	catB2	1	manual_ncbi_website	20191008
Acinetobacter baumannii	catB3	35	manual_ncbi_website	20191008
Acinetobacter baumannii	catB8	731	manual_ncbi_website	20191008
Acinetobacter baumannii	cfxA6	1	manual_ncbi_website	20191008
Acinetobacter baumannii	clpK	1	manual_ncbi_website	20191008
Acinetobacter baumannii	cmlA	2	manual_ncbi_website	20191008
Acinetobacter baumannii	cmlA1	19	manual_ncbi_website	20191008
Acinetobacter baumannii	cmlA4	1	manual_ncbi_website	20191008
Acinetobacter baumannii	cmlA5	107	manual_ncbi_website	20191008
Acinetobacter baumannii	cmlA6	11	manual_ncbi_website	20191008
Acinetobacter baumannii	cmlB1	3	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA1	97	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA10	1	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA12	5	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA14	2	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA15	1	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA16	11	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA17	1	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA19	28	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA20	2	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA23	1	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA5	3	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrA7	27	manual_ncbi_website	20191008
Acinetobacter baumannii	dfrB1	3	manual_ncbi_website	20191008
Acinetobacter baumannii	erm(B)	1	manual_ncbi_website	20191008
Acinetobacter baumannii	erm(C)	1	manual_ncbi_website	20191008
Acinetobacter baumannii	erm(F)	1	manual_ncbi_website	20191008
Acinetobacter baumannii	floR	155	manual_ncbi_website	20191008
Acinetobacter baumannii	floR2	3	manual_ncbi_website	20191008
Acinetobacter baumannii	fos	142	manual_ncbi_website	20191008
Acinetobacter baumannii	fosA	1	manual_ncbi_website	20191008
Acinetobacter baumannii	fosA3	9	manual_ncbi_website	20191008
Acinetobacter baumannii	mcr-1.1	1	manual_ncbi_website	20191008
Acinetobacter baumannii	mcr-4.3	4	manual_ncbi_website	20191008
Acinetobacter baumannii	mph(A)	2	manual_ncbi_website	20191008
Acinetobacter baumannii	mph(E)	2215	manual_ncbi_website	20191008
Acinetobacter baumannii	mph_3	2	manual_ncbi_website	20191008
Acinetobacter baumannii	msr(E)	2218	manual_ncbi_website	20191008
Acinetobacter baumannii	qacE	143	manual_ncbi_website	20191008
Acinetobacter baumannii	qacEdelta1	2336	manual_ncbi_website	20191008
Acinetobacter baumannii	qacG2	3	manual_ncbi_website	20191008
Acinetobacter baumannii	qacL	1	manual_ncbi_website	20191008
Acinetobacter baumannii	qnrA	1	manual_ncbi_website	20191008
Acinetobacter baumannii	qnrB19	1	manual_ncbi_website	20191008
Acinetobacter baumannii	qnrS	2	manual_ncbi_website	20191008
Acinetobacter baumannii	qnrS1	1	manual_ncbi_website	20191008
Acinetobacter baumannii	rmt	1	manual_ncbi_website	20191008
Acinetobacter baumannii	rmtE	1	manual_ncbi_website	20191008
Acinetobacter baumannii	sat1	24	manual_ncbi_website	20191008
Acinetobacter baumannii	sat2	66	manual_ncbi_website	20191008
Acinetobacter baumannii	sul1	2343	manual_ncbi_website	20191008
Acinetobacter baumannii	sul2	2404	manual_ncbi_website	20191008
Acinetobacter baumannii	tet	2	manual_ncbi_website	20191008
Acinetobacter baumannii	tet(39)	244	manual_ncbi_website	20191008
Acinetobacter baumannii	tet(A)	288	manual_ncbi_website	20191008
Acinetobacter baumannii	tet(B)	2588	manual_ncbi_website	20191008
