GenusSpecies	Gene	Occurances	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-117	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-120	27	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-121	12	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-123	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-126	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-128	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-130	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-132	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-143	3	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-144	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-164	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-172	24	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-180	6	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-2	6	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-20	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-202	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-207	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-208	24	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-21	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-213	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-217	5	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-219	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-223	17	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-225	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-23	2694	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-231	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-234	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-235	48	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-237	29	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-239	21	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-24	120	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-241	3	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-242	54	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-253	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-254	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-259	35	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-260	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-261	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-262	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-263	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-264	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-267	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-268	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-269	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-270	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-271	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-272	7	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-273	5	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-283	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-305	9	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-312	18	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-313	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-314	14	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-316	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-317	11	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-337	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-338	3	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-340	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-343	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-344	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-371	24	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-374	5	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-377	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-378	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-381	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-383	3	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-387	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-401	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-402	28	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-407	20	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-417	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-420	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-421	25	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-424	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-425	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-426	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-431	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-433	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-441	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-497	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-499	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-500	112	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-501	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-502	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-503	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-506	25	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-51	33	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-510	4	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-533	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-545	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-555	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-558	3	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-564	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-58	169	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-64	181	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-642	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-65	194	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-654	13	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-66	2386	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-67	7	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-679	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-68	128	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-685	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-69	360	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-70	7	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-707	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-71	171	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-710	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-715	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-716	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-717	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-72	123	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-735	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-739	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-75	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-770	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-78	9	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-80	8	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-819	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-82	580	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-821	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-83	17	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-88	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-9	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-90	58	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-91	37	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-92	2	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-94	52	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-95	37	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-96	1	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-98	56	20191008_ncbi_website
Acinetobacter baumannii	blaOXA-99	3	20191008_ncbi_website
Acinetobacter baumannii	blaPDC	1	20191008_ncbi_website
Acinetobacter baumannii	blaPER	10	20191008_ncbi_website
Acinetobacter baumannii	blaPER-1	105	20191008_ncbi_website
Acinetobacter baumannii	blaPER-10	4	20191008_ncbi_website
Acinetobacter baumannii	blaPER-7	98	20191008_ncbi_website
Acinetobacter baumannii	blaPER-8	1	20191008_ncbi_website
Acinetobacter baumannii	blaPER-9	1	20191008_ncbi_website
Acinetobacter baumannii	blaPSE	14	20191008_ncbi_website
Acinetobacter baumannii	blaRTG	11	20191008_ncbi_website
Acinetobacter baumannii	blaSHV	17	20191008_ncbi_website
Acinetobacter baumannii	blaSHV-1	1	20191008_ncbi_website
Acinetobacter baumannii	blaSHV-12	11	20191008_ncbi_website
Acinetobacter baumannii	blaSHV-5	2	20191008_ncbi_website
Acinetobacter baumannii	blaTEM	33	20191008_ncbi_website
Acinetobacter baumannii	blaTEM-1	1741	20191008_ncbi_website
Acinetobacter baumannii	blaTEM-2	1	20191008_ncbi_website
Acinetobacter baumannii	blaTEM-229	1	20191008_ncbi_website
Acinetobacter baumannii	blaTMB-1	1	20191008_ncbi_website
Acinetobacter baumannii	blaVEB	9	20191008_ncbi_website
Acinetobacter baumannii	blaVEB-1	4	20191008_ncbi_website
Acinetobacter baumannii	blaVEB-21	2	20191008_ncbi_website
Acinetobacter baumannii	blaVEB-9	2	20191008_ncbi_website
Acinetobacter baumannii	blaVIM	3	20191008_ncbi_website
Acinetobacter baumannii	blaVIM-2	1	20191008_ncbi_website
Acinetobacter baumannii	ble	150	20191008_ncbi_website
Acinetobacter baumannii	ble-Sh	2	20191008_ncbi_website
Acinetobacter baumannii	catA1	158	20191008_ncbi_website
Acinetobacter baumannii	catB	2	20191008_ncbi_website
Acinetobacter baumannii	catB11	3	20191008_ncbi_website
Acinetobacter baumannii	catB2	1	20191008_ncbi_website
Acinetobacter baumannii	catB3	35	20191008_ncbi_website
Acinetobacter baumannii	catB8	731	20191008_ncbi_website
Acinetobacter baumannii	cfxA6	1	20191008_ncbi_website
Acinetobacter baumannii	clpK	1	20191008_ncbi_website
Acinetobacter baumannii	cmlA	2	20191008_ncbi_website
Acinetobacter baumannii	cmlA1	19	20191008_ncbi_website
Acinetobacter baumannii	cmlA4	1	20191008_ncbi_website
Acinetobacter baumannii	cmlA5	107	20191008_ncbi_website
Acinetobacter baumannii	cmlA6	11	20191008_ncbi_website
Acinetobacter baumannii	cmlB1	3	20191008_ncbi_website
Acinetobacter baumannii	dfrA1	97	20191008_ncbi_website
Acinetobacter baumannii	dfrA10	1	20191008_ncbi_website
Acinetobacter baumannii	dfrA12	5	20191008_ncbi_website
Acinetobacter baumannii	dfrA14	2	20191008_ncbi_website
Acinetobacter baumannii	dfrA15	1	20191008_ncbi_website
Acinetobacter baumannii	dfrA16	11	20191008_ncbi_website
Acinetobacter baumannii	dfrA17	1	20191008_ncbi_website
Acinetobacter baumannii	dfrA19	28	20191008_ncbi_website
Acinetobacter baumannii	dfrA20	2	20191008_ncbi_website
Acinetobacter baumannii	dfrA23	1	20191008_ncbi_website
Acinetobacter baumannii	dfrA5	3	20191008_ncbi_website
Acinetobacter baumannii	dfrA7	27	20191008_ncbi_website
Acinetobacter baumannii	dfrB1	3	20191008_ncbi_website
Acinetobacter baumannii	erm(B)	1	20191008_ncbi_website
Acinetobacter baumannii	erm(C)	1	20191008_ncbi_website
Acinetobacter baumannii	erm(F)	1	20191008_ncbi_website
Acinetobacter baumannii	floR	155	20191008_ncbi_website
Acinetobacter baumannii	floR2	3	20191008_ncbi_website
Acinetobacter baumannii	fos	142	20191008_ncbi_website
Acinetobacter baumannii	fosA	1	20191008_ncbi_website
Acinetobacter baumannii	fosA3	9	20191008_ncbi_website
Acinetobacter baumannii	mcr-1.1	1	20191008_ncbi_website
Acinetobacter baumannii	mcr-4.3	4	20191008_ncbi_website
Acinetobacter baumannii	mph(A)	2	20191008_ncbi_website
Acinetobacter baumannii	mph(E)	2215	20191008_ncbi_website
Acinetobacter baumannii	mph_3	2	20191008_ncbi_website
Acinetobacter baumannii	msr(E)	2218	20191008_ncbi_website
Acinetobacter baumannii	qacE	143	20191008_ncbi_website
Acinetobacter baumannii	qacEdelta1	2336	20191008_ncbi_website
Acinetobacter baumannii	qacG2	3	20191008_ncbi_website
Acinetobacter baumannii	qacL	1	20191008_ncbi_website
Acinetobacter baumannii	qnrA	1	20191008_ncbi_website
Acinetobacter baumannii	qnrB19	1	20191008_ncbi_website
Acinetobacter baumannii	qnrS	2	20191008_ncbi_website
Acinetobacter baumannii	qnrS1	1	20191008_ncbi_website
Acinetobacter baumannii	rmt	1	20191008_ncbi_website
Acinetobacter baumannii	rmtE	1	20191008_ncbi_website
Acinetobacter baumannii	sat1	24	20191008_ncbi_website
Acinetobacter baumannii	sat2	66	20191008_ncbi_website
Acinetobacter baumannii	sul1	2343	20191008_ncbi_website
Acinetobacter baumannii	sul2	2404	20191008_ncbi_website
Acinetobacter baumannii	tet	2	20191008_ncbi_website
Acinetobacter baumannii	tet(39)	244	20191008_ncbi_website
Acinetobacter baumannii	tet(A)	288	20191008_ncbi_website
Acinetobacter baumannii	tet(B)	2588	20191008_ncbi_website
Acinetobacter baumannii	tet(D)	1	20191008_ncbi_website
Acinetobacter baumannii	tet(G)	6	20191008_ncbi_website
Acinetobacter baumannii	tet(H)	1	20191008_ncbi_website
Acinetobacter baumannii	tet(X)	8	20191008_ncbi_website
Acinetobacter baumannii	tetA	311	20191008_ncbi_website
Acinetobacter baumannii	vanS	1	20191008_ncbi_website
Campylobacter jejuni	aac(6')-Ie	6	20191008_ncbi_website
Campylobacter jejuni	aac(6')-Im	2	20191008_ncbi_website
Campylobacter jejuni	aad9	218	20191008_ncbi_website
Campylobacter jejuni	aadE	128	20191008_ncbi_website
Campylobacter jejuni	aadE-Cc	546	20191008_ncbi_website
Campylobacter jejuni	ant(6)	14	20191008_ncbi_website
Campylobacter jejuni	ant(6)-Ia	497	20191008_ncbi_website
Campylobacter jejuni	ant(6)-Ib	2	20191008_ncbi_website
Campylobacter jejuni	aph(2'')-IIIa	10	20191008_ncbi_website
Campylobacter jejuni	aph(2'')-IIa	2	20191008_ncbi_website
Campylobacter jejuni	aph(2'')-Ia	18	20191008_ncbi_website
Campylobacter jejuni	aph(2'')-If	78	20191008_ncbi_website
Campylobacter jejuni	aph(2'')-If2	1	20191008_ncbi_website
Campylobacter jejuni	aph(2'')-Ig	49	20191008_ncbi_website
Campylobacter jejuni	aph(2'')-Ih	4	20191008_ncbi_website
Campylobacter jejuni	aph(3')	4	20191008_ncbi_website
Campylobacter jejuni	aph(3')-IIIa	1273	20191008_ncbi_website
Campylobacter jejuni	aph(3')-VIIa	329	20191008_ncbi_website
Campylobacter jejuni	bcrB	1	20191008_ncbi_website
Campylobacter jejuni	bcrC	1	20191008_ncbi_website
Campylobacter jejuni	bla	1	20191008_ncbi_website
Campylobacter jejuni	blaOXA	1663	20191008_ncbi_website
Campylobacter jejuni	blaOXA-184	526	20191008_ncbi_website
Campylobacter jejuni	blaOXA-185	11	20191008_ncbi_website
Campylobacter jejuni	blaOXA-193	4260	20191008_ncbi_website
Campylobacter jejuni	blaOXA-447	95	20191008_ncbi_website
Campylobacter jejuni	blaOXA-448	5	20191008_ncbi_website
Campylobacter jejuni	blaOXA-449	61	20191008_ncbi_website
Campylobacter jejuni	blaOXA-450	10	20191008_ncbi_website
Campylobacter jejuni	blaOXA-451	2	20191008_ncbi_website
Campylobacter jejuni	blaOXA-452	21	20191008_ncbi_website
